Date,VaR 99%,VaR 95%,VaR 90%
2011-10-04,4.418690830479355,3.16742203204839,2.469970602570096
2011-10-05,4.512704949171075,3.235629102127893,2.5224375759881954
2011-10-06,4.451377569827879,3.192151543822201,2.4877681591684975
2011-10-07,4.317404168668262,3.096366303065328,2.4124548427336454
2011-10-10,4.643099529915312,3.322060805182028,2.595648418901718
2011-10-11,4.494366961802837,3.2228486086405446,2.5120254642571873
2011-10-12,4.409709761499387,3.114334948850084,2.429077161659952
2011-10-13,4.281603142124931,3.0244232350383187,2.3576605316867343
2011-10-14,4.287192007408746,3.028189797057134,2.3607273419844814
2011-10-17,4.198123192775872,3.009878481129124,2.3445312836087377
2011-10-18,4.125528421688466,2.946059940755966,2.300290582706474
2011-10-19,4.1799287053180425,2.9855541780000783,2.33182834424966
2011-10-20,4.044668630247577,2.8877281937872334,2.2560809219684375
2011-10-21,3.971761215857869,2.83468795543911,2.214881379687194
2011-10-24,4.020673465963462,2.8692413746947834,2.2415253043072525
2011-10-25,4.085815968322966,2.9169445497952062,2.2792238845421173
2011-10-26,3.9440850325740007,2.81575538126834,2.19984809136487
2011-10-27,4.147822240337899,2.961875836702527,2.314610945408798
2011-10-28,4.002001207801967,2.8566774113605176,2.2323853482433766
2011-10-31,4.016670761980194,2.859887074336267,2.2353280349312254
2011-11-01,4.204636419986315,2.995585482628173,2.3450760835043036
2011-11-02,4.087750225955706,2.912591770486823,2.278182792781929
2011-11-03,4.137713840450774,2.947815724106673,2.3064691151271943
2011-11-04,4.0066055579845345,2.8532663612173272,2.2330520180656603
2011-11-07,3.8909726852082596,2.7709267795712145,2.1622521929118417
2011-11-08,3.81211685956401,2.713255412297432,2.1227341540643367
2011-11-09,4.294146079082542,3.0694504926899735,2.396324335365177
2011-11-10,4.143769338421128,2.961601297536232,2.3124808289953105
2011-11-11,4.1482886788545805,2.9646645974033032,2.3145102038808787
2011-11-14,4.025009142953205,2.876195476437766,2.2458548151670645
2011-11-15,3.9309308489567334,2.8081538783929973,2.1931984056091016
2011-11-16,3.9539050118502064,2.8247235787631277,2.206940853675169
2011-11-17,4.065859356983422,2.90497430531497,2.2708522298860014
2011-11-18,3.958661612915149,2.828061636258766,2.2106328926477485
2011-11-21,4.004679940570711,2.852550357703503,2.2358724947818667
2011-11-22,3.8659643146492124,2.7517794993635905,2.157343416177885
2011-11-23,3.9860185165392363,2.8384526972985573,2.2264763895858244
2011-11-25,3.8763584532849236,2.759822408493282,2.164462933355756
2011-11-28,4.254947816239017,3.028382300552204,2.3778747011190386
2011-11-29,4.1245403582679385,2.937988159336093,2.3036670780921793
2011-11-30,4.57617088717593,3.2629507201835923,2.5574760740560083
2011-12-01,4.426029718651399,3.1493056303879237,2.4734431085085227
2011-12-02,4.275104028584266,3.041948105884613,2.3889089784021724
2011-12-05,4.1707676191590215,2.9719439608120477,2.329384375349679
2011-12-06,4.031970931081925,2.8829836596595597,2.254724742659095
2011-12-07,3.8924266361570816,2.782138797810587,2.1730713569330726
2011-12-08,3.897199122632665,2.7857439249243545,2.175851842371954
2011-12-09,3.872075335638262,2.7674331996029493,2.161699989318661
2011-12-12,3.809106062837309,2.7215813347446107,2.125609829554725
2011-12-13,3.737994163959431,2.6695108321636782,2.0858330621390015
2011-12-14,3.744979867646111,2.665404067935238,2.0875248569699196
2011-12-15,3.6200630017939974,2.5761101543606513,2.0180483646421257
2011-12-16,3.506018890065265,2.4945542353079553,1.9530824895322736
2011-12-19,3.449774205586221,2.4550814792211497,1.9216862987881649
2011-12-20,3.7797501026627183,2.6909844101030673,2.1085530844055795
2011-12-21,3.7658686054921344,2.680505956315912,2.0969727689471425
2011-12-22,3.661467793948718,2.604506367106172,2.0385618948780158
2011-12-23,3.572544958261056,2.540750504342729,1.9884394107706342
2011-12-27,3.4517348435387545,2.453197879077692,1.9209211215249473
2011-12-28,3.413243454491265,2.425417573185271,1.899663167062888
2011-12-29,3.3262784030100985,2.3603555021832254,1.8473459846277342
2011-12-30,3.2219323208154007,2.286652639194544,1.7882937013646567
2012-01-03,3.314578243547588,2.3537408657061136,1.8403796865735158
2012-01-04,3.2057778993807657,2.276234331364928,1.7783003540782225
2012-01-05,3.13216598082015,2.223626377830906,1.736878398522399
2012-01-06,3.029951705696536,2.15140869043458,1.67899200487794
2012-01-09,2.935310665734668,2.0796837649330135,1.6251905377535203
2012-01-10,2.864778085445617,2.028317411771238,1.5847517320497562
2012-01-11,2.770935351556581,1.9587080187601156,1.5279674097028506
2012-01-12,2.687268164639273,1.8983247931215808,1.4715890284751225
2012-01-13,2.616203314745479,1.847628048297902,1.4307423611209853
2012-01-17,2.5814829264028423,1.8220617801909675,1.4090453754017367
2012-01-18,2.6231457384410746,1.8519336226831145,1.4352123692016934
2012-01-19,2.561688595956831,1.8083928791563284,1.4003688292677712
2012-01-20,2.4838355589868524,1.7529334399731784,1.3563761493038018
2012-01-23,2.4028960063173828,1.6957142098853193,1.3095441910797423
2012-01-24,2.3277408163367928,1.6426628740620692,1.2680840729200995
2012-01-25,2.383160461309181,1.6820436892642463,1.2986710438090858
2012-01-26,2.331747979833177,1.6443069021692382,1.269819553538042
2012-01-27,2.262183300256023,1.5948957725207469,1.2312045468051187
2012-01-30,2.1922203757644785,1.5447291908317153,1.189549990658815
2012-01-31,2.1259003852938068,1.4971050684237641,1.1523466174759434
2012-02-01,2.115241440327212,1.4859344928686493,1.1436369643318938
2012-02-02,2.0572427482509434,1.4432607106288189,1.1108869739557332
2012-02-03,2.1485089777085413,1.509129273626203,1.1618318986388365
2012-02-06,2.085430933893781,1.4628434897630107,1.1240593659889586
2012-02-07,2.025041415463143,1.4177407562364113,1.0893947079529396
2012-02-08,1.98761683388096,1.3902949214587894,1.06763485943308
2012-02-09,1.9720592635010323,1.379321843943424,1.0585497370463959
2012-02-10,1.9709156105243517,1.3787744905735537,1.0577804214383175
2012-02-13,1.980329379256933,1.3841873839557788,1.0631705917141787
2012-02-14,1.9268691913678206,1.3428011374409514,1.032461315651031
2012-02-15,1.9461351909537714,1.3492814582736816,1.0439583484688975
2012-02-16,2.072120655953053,1.4389212229295676,1.1135445825650458
2012-02-17,2.027609602867992,1.406956501698485,1.0888025106680999
2012-02-21,1.9726175530255825,1.367433269687239,1.0566532240352207
2012-02-22,1.9409039728820485,1.3555572658262804,1.039219641220639
2012-02-23,1.9145470495980164,1.3325166517618365,1.0243796219181578
2012-02-24,1.8699808981224992,1.300432347745498,0.9995109025177055
2012-02-27,1.8198129805515602,1.2646490881685564,0.9713703188917038
2012-02-28,1.8705331571995414,1.293715277604856,0.9957907860871583
2012-02-29,1.8450576596072175,1.275451737463858,0.9812391907071026
2012-03-01,1.8498965176516282,1.2762587451370495,0.9829437872343977
2012-03-02,1.827993411642044,1.2523045353428504,0.9595863434562648
2012-03-05,1.9150754712256202,1.3131837946119567,1.0081998109195158
2012-03-06,1.9886130875718193,1.365400582736014,1.0493492142702736
2012-03-07,1.9777665906324724,1.357826635816897,1.043021151463871
2012-03-08,2.0257776062271544,1.3992368719358401,1.075401875251385
2012-03-09,1.9871676215099996,1.3638479339752079,1.047605272236298
2012-03-12,1.9159766824872695,1.3255828794928923,1.0175634710282206
2012-03-13,2.2004049126391543,1.5262332450179175,1.1757534209457288
2012-03-14,2.144810679660574,1.485600353323892,1.1431242982167347
2012-03-15,2.0672177150759308,1.4420896333700273,1.1080817953681636
2012-03-16,2.009001614721364,1.3884252812450777,1.0754670255105583
2012-03-19,1.9973428518958485,1.3804115177412628,1.064213386536968
2012-03-20,1.941309275966431,1.3412644453263258,1.0334777473358052
2012-03-21,1.888309333307743,1.3025331694501288,1.0042791715638542
2012-03-22,1.8456643154589853,1.2723368237958206,0.9810365205171555
2012-03-23,1.8009560331949093,1.2409553912275069,0.9548863993839621
2012-03-26,2.069178729485381,1.4307887381854143,1.1013987105639922
2012-03-27,2.008818476618605,1.3889748118351974,1.067561552219502
2012-03-28,1.9758153698047376,1.3666769866475994,1.0490486893549664
2012-03-29,1.9378996303476428,1.3407474061651157,1.0281950699078524
2012-03-30,1.8958916642454269,1.3108854733311204,1.0053564157566093
2012-04-02,1.9441425699105872,1.345151539025399,1.031281425094439
2012-04-03,1.892671805922878,1.301726399411151,1.0021743336689743
2012-04-04,2.055343558973072,1.4229829870392916,1.0934907198236674
2012-04-05,2.0255966774825884,1.4030702702839133,1.0759749154100178
2012-04-09,2.0476223525374895,1.42100204482326,1.0870788236216922
2012-04-10,2.2648026308465736,1.5813705046932283,1.2093868027493988
2012-04-11,2.2088575509344373,1.5418434935628793,1.177369206140508
2012-04-12,2.2520130580698705,1.5721535868474363,1.2007165849824921
2012-04-13,2.4008859445474298,1.6723254986136307,1.284949479368849
2012-04-16,2.4346236619583244,1.6972949815785963,1.303101380290403
2012-04-17,2.6528161254376776,1.8542430844566233,1.4232711653957237
2012-04-18,2.5722493865359195,1.7931233594341431,1.3779097287713167
2012-04-19,2.59316699090865,1.8087405415609654,1.3888642219190885
2012-04-20,2.5264119728461445,1.7624394101045877,1.3498607329132983
2012-04-23,2.512605713145155,1.753155128388841,1.3426215031649322
2012-04-24,2.464862199756653,1.7197779684459633,1.3166799759253836
2012-04-25,2.9008035618841346,2.0227939214590145,1.5534365418902263
2012-04-26,2.8192852492151803,1.9640638551149077,1.5083978994795564
2012-04-27,2.739714306047956,1.908736410839508,1.4652356495652235
2012-04-30,2.6892074738229796,1.8716240964985373,1.4370889935305857
2012-05-01,2.600180339826306,1.808233321912399,1.3881705503996127
2012-05-02,2.5196457615092998,1.7500518960310312,1.3432577358771536
2012-05-03,2.5508055101350533,1.7718714240125695,1.3605268765963179
2012-05-04,2.9503805847260045,2.058178567899391,1.5803255461643133
2012-05-07,2.8475447894454735,1.9855444636997857,1.5232326790351312
2012-05-08,2.7649983610006137,1.9264863349441472,1.4742341194880997
2012-05-09,2.6794607113476983,1.8733385514228338,1.4473694842057359
2012-05-10,2.594446978523319,1.813459935447594,1.4006365257130564
2012-05-11,2.508691004619777,1.7528179584705648,1.3496989162598914
2012-05-14,2.5178174981487436,1.7596257085323121,1.3550806537341935
2012-05-15,2.4511949653713656,1.717946088947612,1.3197178068754427
2012-05-16,2.4281694481943608,1.701338924354187,1.3055968378078746
2012-05-17,2.7108218434924547,1.9045154736170502,1.4656384463783505
2012-05-18,2.7435776625624806,1.9236086419154448,1.4844538175656787
2012-05-21,3.136953252948761,2.2019452569135645,1.6989330944992274
2012-05-22,3.029267410946711,2.125740609457788,1.6401293650572455
2012-05-23,2.9227134791612506,2.0497134806207886,1.5824991149748984
2012-05-24,2.853368414936032,2.0002423280284614,1.545081649775458
2012-05-25,2.758570725591847,1.9330818362413074,1.4929697169129827
2012-05-29,2.7678098465788024,1.937607062036707,1.4894464637323912
2012-05-30,2.7359841660797115,1.9154831649606958,1.4720076240283362
2012-05-31,2.6673393821539517,1.8668423428413525,1.430537785677394
2012-06-01,3.089221416126787,2.167262394983313,1.6663981961536667
2012-06-04,3.0142159611867063,2.113503011956364,1.6257297284149752
2012-06-05,2.912533604423858,2.0423898432733534,1.5652947629391312
2012-06-06,3.161739298693494,2.2181206118330543,1.6969501679237031
2012-06-07,3.0650778502853218,2.1499668259574563,1.6442726964622085
2012-06-08,3.004999385323678,2.1078797800001143,1.611692789070706
2012-06-11,3.095733691663919,2.172742689802976,1.6629942202434096
2012-06-12,3.0620258070897983,2.1487073584311736,1.6443855937949783
2012-06-13,2.9977289423570395,2.1038255258548206,1.6086406784412652
2012-06-14,2.904491386382367,2.0380989179132403,1.5578301627951716
2012-06-15,2.895965074862976,2.032072060781738,1.5532829102616914
2012-06-18,2.83579902189868,1.9893399176809807,1.5202290670596184
2012-06-19,2.8118071410387167,1.972200832427476,1.5025665864998485
2012-06-20,2.716953322907132,1.904759688353327,1.4505781097441672
2012-06-21,3.093552995366294,2.1746280221328314,1.6623718756726131
2012-06-22,3.054929347250511,2.1470250579600747,1.6411687758458233
2012-06-25,3.22676478861792,2.267676374131536,1.7359819428627676
2012-06-26,3.131611290243166,2.2003492651070036,1.6838851418491274
2012-06-27,3.039665982945397,2.134432668538524,1.6336642704395166
2012-06-28,3.0292281155640857,2.1264186171562196,1.6281677801803272
2012-06-29,3.491846205001399,2.4518300780894005,1.8812301928427673
2012-07-02,3.3678251325374964,2.366757387715335,1.811736119514176
2012-07-03,3.276541626996406,2.3021237368540888,1.7616555663297795
2012-07-05,3.1591632870621824,2.218501492751318,1.6971242132068074
2012-07-06,3.1742690775786118,2.23008037001779,1.7062500377740721
2012-07-09,3.0641397151773972,2.1518602161836027,1.6459778600704742
2012-07-10,3.026622512321136,2.1252406608277647,1.6251577086631785
2012-07-11,2.9492009896031894,2.0700451623525296,1.5825146934905212
2012-07-12,2.926806388670255,2.054090472171475,1.5702696513338785
2012-07-13,2.973899041289371,2.087053038064712,1.5956445007708113
2012-07-16,2.8815972046728695,2.021623418678802,1.5445002825955798
2012-07-17,2.8003253461434703,1.9625596436614767,1.4990851890748575
2012-07-18,2.815078070099063,1.9730588900285029,1.5044247449720687
2012-07-19,2.799801299487619,1.962016889217525,1.49574980547479
2012-07-20,2.86461308800475,2.0089443245400127,1.5295213938159316
2012-07-23,2.8603053041602555,2.0057628697258885,1.5244173490854767
2012-07-24,2.8262088460778996,1.9819976320608517,1.5087109297961663
2012-07-25,2.7749414250385507,1.946912217834196,1.4830656651494236
2012-07-26,2.8058150039321315,1.967261526477058,1.4991074231664725
2012-07-27,3.07604702239323,2.1587458882576223,1.6457240505363182
2012-07-30,2.9731571197403865,2.087288180792357,1.592254903819229
2012-07-31,2.8715860195006147,2.014436422737994,1.5348691551660827
2012-08-01,2.7838488090563485,1.9516467515680616,1.486684049145305
2012-08-02,2.705503532992206,1.8966193546793415,1.4435697560601524
2012-08-03,2.8572099206951482,2.004054775065024,1.5249022064430453
2012-08-06,2.785526421136995,1.9529147201212873,1.4867630675646137
2012-08-07,2.7354369714346793,1.9192133192559337,1.4618621505867029
2012-08-08,2.6480280421910685,1.854883749849735,1.4112314573649938
2012-08-09,2.563023866059106,1.7943749937474416,1.364587535219268
2012-08-10,2.4809999487465704,1.7355324539517345,1.3191326193928206
2012-08-13,2.403890272355519,1.6800399600203217,1.2741288674257163
2012-08-14,2.3303750743849423,1.6272015427423092,1.2329263273512634
2012-08-15,2.26017373945127,1.5820240232202858,1.1983792580614918
2012-08-16,2.3008938624568374,1.606683017525356,1.2204680145557982
2012-08-17,2.2423270261106407,1.564653879225159,1.1881327018535313
2012-08-20,2.1753882947315533,1.516688432435609,1.1514148362060908
2012-08-21,2.1372100316114504,1.489265753628689,1.1302958988232852
2012-08-22,2.085026641667394,1.4516834899095936,1.101604368734326
2012-08-23,2.0972397623456294,1.4577265258249121,1.101434397784456
2012-08-24,2.0609979680322326,1.4309706568076075,1.081999768132136
2012-08-27,2.003800656433337,1.390180495542414,1.0506575595684349
2012-08-28,1.9481983866289316,1.3529527827306589,1.0130944282892935
2012-08-29,1.8954539213635995,1.3152839711752855,0.9829910708587866
2012-08-30,1.9929001392935903,1.3829586403761422,1.0451737320436822
2012-08-31,1.9744462412799078,1.3697713322401452,1.0349294806359117
2012-09-04,1.9204235436494412,1.3322667211328434,0.9963563047490789
2012-09-05,1.8775510826737756,1.3017745149080744,0.9734610316266169
2012-09-06,2.2957126605389946,1.596943296291369,1.2042187790897625
2012-09-07,2.23106625715317,1.5503486222546827,1.16769266381397
2012-09-10,2.335673506939941,1.6257364037606306,1.2300536377124525
2012-09-11,2.267198744392399,1.5777479185643655,1.192901396742881
2012-09-12,2.201383845873961,1.5315166627379533,1.1550051065666596
2012-09-13,2.2971103974646967,1.5983913247640278,1.2054450232326743
2012-09-14,2.2780684907532276,1.5852215158798482,1.1954851098762285
2012-09-17,2.209550096480776,1.536796586514542,1.1586739087449047
2012-09-18,2.145131935274992,1.4913626671686706,1.1153072436125253
2012-09-19,2.086218805332102,1.449765069370557,1.0814388345884571
2012-09-20,2.0303201062800396,1.409453577597919,1.0518636700388093
2012-09-21,1.976381617833321,1.3712670422557944,1.022751268717312
2012-09-24,1.974518516001026,1.3698585338969804,1.0219451111147628
2012-09-25,2.1364832076931815,1.4879106557660788,1.1105229560582945
2012-09-26,2.1508966608933777,1.4982006016845169,1.1184434898110063
2012-09-27,2.2577436827902146,1.5743022882019626,1.1759035193313183
2012-09-28,2.2600094401794486,1.5767790842705358,1.177417803228819
2012-10-01,2.1982728733699837,1.5326582365422545,1.1440688087171493
2012-10-02,2.1336163384199773,1.4859143934817114,1.1090530548878903
2012-10-03,2.1088781652012893,1.4681212758242266,1.0955480501068238
2012-10-04,2.056451497075202,1.4307885108469065,1.0672408688230248
2012-10-05,2.0449787573978475,1.4227138598979894,1.0612536392305556
2012-10-08,2.082657785867042,1.45056816924973,1.0819683367348614
2012-10-09,2.292272507379676,1.6027791133732276,1.1957570724134867
2012-10-10,2.2535120100760784,1.5756039329604785,1.174868514546976
2012-10-11,2.1997253641803494,1.5370002098205082,1.15098334333647
2012-10-12,2.1337492856266316,1.4892528469053108,1.115032073380791
2012-10-15,2.1133300376670063,1.4748169500932422,1.103899796305754
2012-10-16,2.214908059358173,1.5469495259411419,1.1578390660051263
2012-10-17,2.151812555392678,1.5112341327573757,1.1192170641433883
2012-10-18,2.2256008007123196,1.5642447780131192,1.1629855884182838
2012-10-19,2.705667041003097,1.8823301740899123,1.4086639632181235
2012-10-22,2.6355438294123563,1.8330847653242879,1.3712859248232612
2012-10-23,2.650948180169374,1.8433524656745157,1.3792603693659675
2012-10-24,2.5804079249044376,1.7935867263718617,1.3415753255833591
2012-10-25,2.4965112002318266,1.734745277626558,1.296795449125685
2012-10-26,2.4215330919798643,1.6822358812241072,1.2569560631696997
2012-10-31,2.3955109517719997,1.660858290987799,1.243317845929952
2012-11-01,2.4912960371185986,1.7278655444151991,1.2944882451916624
2012-11-02,2.5390999660033198,1.7611507745619799,1.3203500283230345
2012-11-05,2.4822715290176665,1.7212364016012163,1.289960406981734
2012-11-06,2.408765129124212,1.6692355519988828,1.2509324415613674
2012-11-07,2.891005818343647,1.9998130583366975,1.5031351559421535
2012-11-08,2.978707270827869,2.060600948579368,1.5499186138607937
2012-11-09,2.8847229526464884,1.9954306908224644,1.4998400883977303
2012-11-12,2.7861844661384105,1.9257328164052256,1.4458305692918798
2012-11-13,2.751273076790298,1.9017012585308157,1.4276389235719453
2012-11-14,2.777728729873298,1.9215335140366927,1.4418298764973585
2012-11-15,2.69355177625168,1.8615005168415584,1.3974151197243851
2012-11-16,2.613274940234402,1.8061040357126794,1.3548802110224056
2012-11-19,2.9466540082757264,2.039300287960612,1.5312387608813338
2012-11-20,2.8462508063877423,1.9695387480071687,1.4777893835950382
2012-11-21,2.7499226572480318,1.9010772761676853,1.4271169056093618
2012-11-23,2.810690280207834,1.9429453243489874,1.4619747610248253
2012-11-26,2.7275634348347504,1.8853647374235003,1.4149567129954688
2012-11-27,2.6539438244756894,1.833072992009939,1.3756936169373952
2012-11-28,2.654106550981823,1.8105395265073474,1.3579883555460766
2012-11-29,2.586458323293091,1.7638902263322873,1.322229212754173
2012-11-30,2.4757142940486663,1.7084565346042522,1.2803766102686518
2012-12-03,2.406867585315243,1.659729026996037,1.2437761304623647
2012-12-04,2.3378800502236268,1.6118911918965961,1.2039952618123448
2012-12-05,2.394892582666675,1.651390450096096,1.2342871868843481
2012-12-06,2.355744237736767,1.6238420720977618,1.21326061564096
2012-12-07,2.3251192744549476,1.6030549309619537,1.1969996149768352
2012-12-10,2.2577147059352245,1.556716180686344,1.157271049542836
2012-12-11,2.3278437130160636,1.6055225572383136,1.1941638097950897
2012-12-12,2.270152159972361,1.5630722761896851,1.1637307637321508
2012-12-13,2.2699469415676905,1.562427107865029,1.1637782316874024
2012-12-14,2.3046005918909462,1.5871394312438445,1.1760119790970747
2012-12-17,2.3853447705610167,1.6441978636679198,1.2249007230801163
2012-12-18,2.4963392064687997,1.7210955319691106,1.2833744167542036
2012-12-19,2.4492674409986694,1.6885595252837575,1.2517004826170561
2012-12-20,2.3730969502529455,1.635211821102005,1.2115897106996718
2012-12-21,2.416952223133654,1.6652411025421165,1.2351369079877856
2012-12-24,2.351803169168614,1.6197201282561933,1.2009393575369998
2012-12-26,2.3474200786640314,1.6162657937101015,1.1988881428778357
2012-12-27,2.282134183702039,1.5706088331817705,1.16459304478258
2012-12-28,2.322339270802589,1.598398019639547,1.1860393404413914
2012-12-31,2.5994302994572154,1.7906790111804636,1.330953396238373
2013-01-02,3.2359939702472365,2.230589791481668,1.6627852918760062
2013-01-03,3.1400750948367366,2.168081510432952,1.6169796981337645
2013-01-04,3.035317760844588,2.0943860313494085,1.5620486493440846
2013-01-07,2.9272643876123654,2.0190918847466155,1.5051057518252176
2013-01-08,2.831275096064823,1.951717305598556,1.454720957646134
2013-01-09,2.7391904911418905,1.8876158849390157,1.4022222241305617
2013-01-10,2.689279725564431,1.8389305722383493,1.3652114066594405
2013-01-11,2.581381371146035,1.7776916903689253,1.3192762691820685
2013-01-14,2.5221267923094564,1.7361108181739733,1.2881971152860887
2013-01-15,2.467173817763473,1.697603902969874,1.2594438020530827
2013-01-16,2.4006223361036487,1.6511766037162137,1.2242078462531283
2013-01-17,2.339283879334957,1.6065831061532718,1.1917101287503586
2013-01-18,2.271894012705472,1.561193466749539,1.154852937541547
2013-01-22,2.2046001273753952,1.5141945181973084,1.1194644898687005
2013-01-23,2.1651627385739207,1.4865284273921842,1.0986050299907837
2013-01-24,2.3115204747806914,1.5879028560363615,1.1768640438493418
2013-01-25,2.2564637647572425,1.5504274290295614,1.1476418371334878
2013-01-28,2.191271324084862,1.5051337799557551,1.1133033738064806
2013-01-29,2.128127052595095,1.4612120909673743,1.0801563326109593
2013-01-30,2.075096701886216,1.4243283112620277,1.0523639566606775
2013-01-31,2.027852427646703,1.3852973638611203,1.0261850017846723
2013-02-01,2.10205225703463,1.4364083116993829,1.0648458503504343
2013-02-04,2.363956448746413,1.6242014686205906,1.204293540436353
2013-02-05,2.4569029737784045,1.6887447254778098,1.2528469493164167
2013-02-06,2.3923696572584987,1.6438393585426394,1.2182732918911223
2013-02-07,2.3187254293595143,1.5925438404097596,1.1795285744306974
2013-02-08,2.335879158940393,1.604412844228185,1.1884076676520963
2013-02-11,2.266460958858773,1.5560551405053347,1.1519140241887873
2013-02-12,2.224954383949663,1.526834329621876,1.1301587722331492
2013-02-13,2.170645214461154,1.4891310819872503,1.101575772525309
2013-02-14,2.1123066057112982,1.4483152538055912,1.0710122642991564
2013-02-15,2.0642000981165936,1.4155471283327723,1.0458380960701839
2013-02-19,2.04194864891344,1.400716441579732,1.0340397789489524
2013-02-20,2.248037342168462,1.5446265360120015,1.1438865513286556
2013-02-21,2.2990681527566856,1.5798560381559754,1.1711628031493344
2013-02-22,2.3006848277000223,1.580780326880488,1.171911584068135
2013-02-25,2.4098645403515913,1.656565506895152,1.232970630569401
2013-02-26,2.347861226897669,1.6131732236764253,1.1970918987120034
2013-02-27,2.359796085110016,1.6214260043329758,1.2030719661975022
2013-02-28,2.2907725409416817,1.573364695456977,1.166909080273301
2013-03-01,2.2293509618847707,1.5305623645223312,1.1345292885359732
2013-03-04,2.1767332115290805,1.4939206247338424,1.1066406901705077
2013-03-05,2.2914013745728954,1.5731921742415271,1.1657335929671289
2013-03-06,2.2339130420417126,1.533107858014124,1.1357414853777938
2013-03-07,2.1723421766645514,1.4901919466301,1.1029230856254806
2013-03-08,2.1086799859030254,1.4481056987350163,1.0711970221356424
2013-03-11,2.053580750775056,1.4101664753154894,1.0422186773095992
2013-03-12,2.019034321623833,1.388501645043664,1.0259420769786083
2013-03-13,1.9651087843301056,1.3531054855401816,0.9989452631303875
2013-03-14,1.9256804105049672,1.320995938636839,0.9736022583417525
2013-03-15,1.8895581060422408,1.2978602777143882,0.9559085819602129
2013-03-18,1.8601806803765508,1.273293762506691,0.9390228026597948
2013-03-19,1.8212013591765763,1.2471727949530274,0.9188174438774763
2013-03-20,1.8197321256819898,1.2460471853073904,0.917126778965065
2013-03-21,1.9385954831939,1.3327411424539493,0.9836674343621885
2013-03-22,1.9695347285221478,1.3553876890572771,1.0006752253261062
2013-03-25,1.9426333727657046,1.3344830332755122,0.9862146891536289
2013-03-26,1.9240099007702451,1.32169788074718,0.9763578717593937
2013-03-27,1.8742924428883805,1.2880129744172093,0.9502904779193115
2013-03-28,1.8329505061271556,1.2574464768402986,0.9283449980527387
2013-04-01,1.8746469066178535,1.2858675143427527,0.9486351268781363
2013-04-02,1.8941090893678574,1.3005777344645624,0.9593884527605854
2013-04-03,1.9561657642555161,1.3494779055090833,0.9918026217348935
2013-04-04,1.9052421613219912,1.3075619584534823,0.9651459221831828
2013-04-05,1.9505655432671158,1.3396505340325924,0.9890390695590545
2013-04-08,1.9210808136360877,1.318500223006726,0.9735690765993494
2013-04-09,1.8715208994911743,1.2831655840817089,0.9475229271808993
2013-04-10,2.4302011775335925,1.675389919030402,1.2433045298286505
2013-04-11,2.353483771196777,1.6206101578065315,1.2016748104037236
2013-04-12,2.2825437455465183,1.5704412045357286,1.1634338099254418
2013-04-15,2.6217004129502444,1.8145830455471936,1.3479001873576102
2013-04-16,2.690621584121514,1.8635039145851144,1.384485935055205
2013-04-17,2.9356372643962483,2.047743807060734,1.51612309200953
2013-04-18,3.00299082306449,2.0951642952266405,1.5526551035968679
2013-04-19,3.022098999648584,2.1083899202623666,1.562626948333018
2013-04-22,2.9809127771390305,2.079523563467656,1.5406502850500383
2013-04-23,2.9212221607782984,2.037436720352388,1.509016939050054
2013-04-24,2.815404520774453,1.962893612621989,1.4525434957350747
2013-04-25,2.7298314454490966,1.9025644311949976,1.4064286580768697
2013-04-26,2.6454416175912336,1.8423957072525257,1.3607568727262753
2013-04-29,2.6150405690252785,1.8208212653080835,1.344321444900348
2013-04-30,2.560036018309288,1.781935587290095,1.3155071580512772
2013-05-01,2.5022274937108926,1.7411534603069412,1.285128609975341
2013-05-02,2.5512478440239166,1.775963679616435,1.3105067935363217
2013-05-03,2.563445898565992,1.7844632136737795,1.317332261669264
2013-05-06,2.4843372239998174,1.7287032607540063,1.2737056793429202
2013-05-07,2.4054339914370657,1.6730769113695072,1.2320764689298167
2013-05-08,2.345641272623638,1.6305930891931895,1.200215455175453
2013-05-09,2.2815216652368724,1.5851560598323957,1.1661542947237813
2013-05-10,2.24518187227915,1.5591813030027721,1.14819601484162
2013-05-13,2.1773035894247927,1.5111791403421937,1.1114908845265445
2013-05-14,2.1276153230987034,1.4757955159057399,1.0839033789070542
2013-05-15,2.0627137885763047,1.432957299086932,1.052161681694362
2013-05-16,2.008622994486443,1.3943692354473893,1.0234157471712524
2013-05-17,2.042881594630562,1.4180727549227696,1.0411919762493218
2013-05-20,1.996705966645762,1.381876969027505,1.0166635602442997
2013-05-21,1.942863763677786,1.3442003087548868,0.9879691257226604
2013-05-22,2.002353271927664,1.3854842192510368,1.0173723433651272
2013-05-23,1.9604402186739358,1.3562472395342473,0.9945085406438035
2013-05-24,1.9090758007093747,1.3202515208420411,0.967378971214763
2013-05-28,1.9092155302564584,1.3207028886098158,0.9699482385913994
2013-05-29,1.9172888609256278,1.3266527987938672,0.974436516594268
2013-05-30,1.894687282304898,1.3104745043046797,0.9624470799142607
2013-05-31,1.9822602645597027,1.372334871567444,1.0113534987842252
2013-06-03,1.933328760086279,1.3382106015540585,0.9854009759811531
2013-06-04,1.9318761560489872,1.3373826302038951,0.982567907313841
2013-06-05,2.0736892191257614,1.4361133516417366,1.0635742156759833
2013-06-06,2.0286380084026234,1.4047214764993892,1.0360703618450697
2013-06-07,2.152609942294336,1.491156091196373,1.101597336276033
2013-06-10,2.088401292675883,1.4465408737906507,1.067543980481789
2013-06-11,2.157523373920749,1.4945628172882677,1.1042437773035532
