Date,VaR 99%,VaR 95%,VaR 90%
2008-05-20,2.6434416002109655,1.7388058972944527,1.2839937377192312
2008-05-21,2.7463314364479334,1.8074127995270486,1.3397690652884606
2008-05-22,2.7114551648532763,1.7835240850696368,1.319661386937465
2008-05-23,2.6522028010215273,1.744538283865469,1.2901452732043281
2008-05-26,2.7835939948539807,1.8308240633624757,1.3586905035467949
2008-05-27,2.847513386302727,1.8530556124801607,1.3719181648025383
2008-05-28,2.856319205527307,1.869639551445035,1.3849804750097905
2008-05-29,3.0023639744197657,1.980404566958089,1.4686996969928008
2008-05-30,2.93489876080815,1.926719337112481,1.4279655780746956
2008-06-02,2.8445090236622455,1.8734272250692212,1.3877347142020753
2008-06-03,2.960129993714629,1.951174262073882,1.450218714073256
2008-06-04,2.900567618081911,1.9116311450743024,1.4170822817276614
2008-06-05,2.814673598164521,1.8532196043221965,1.3726301637877
2008-06-09,2.8764974803029397,1.897995353296722,1.4072762995749841
2008-06-10,3.0879171140709034,2.0438112660348233,1.5211739484217517
2008-06-11,2.9966970068273477,1.9803145980625707,1.4728757988844519
2008-06-12,3.3306355047882716,2.2127636252662706,1.6491392091833919
2008-06-13,3.230397805250732,2.134730759911657,1.5898023922716265
2008-06-16,3.156514804732694,2.0821152265502074,1.5500927093047705
2008-06-17,3.0909438250456294,2.0380033231531214,1.5165388094516776
2008-06-18,3.097322570330376,2.0385511944938575,1.517566806840688
2008-06-19,3.269888183657428,2.160643388001967,1.6235162796182996
2008-06-20,3.196358709130514,2.1114448853798438,1.576103904963498
2008-06-23,3.165274067544555,2.0877206284865055,1.5587643638240039
2008-06-24,3.077086798960649,2.0265926741391986,1.5128686605899746
2008-06-25,2.987773697691803,1.9656009218369892,1.4663265603694207
2008-06-26,2.8976986266792553,1.9049179126160583,1.4178316423018218
2008-06-27,3.109673665135219,2.047881327055901,1.5284138363263604
2008-06-30,3.0453842322662914,2.00508495349838,1.4956977308135853
2008-07-01,2.9788316405900455,1.96064981352642,1.461901117474986
2008-07-02,3.374167343997014,2.2339325938957555,1.6735204247009285
2008-07-03,3.3526946064436007,2.21848853935622,1.6625108734523972
2008-07-04,3.4732796674563478,2.298590958377442,1.7308294728265374
2008-07-07,3.360829920249766,2.221954752820024,1.6664043120827148
2008-07-08,3.812165984249223,2.54388844079874,1.911194384537078
2008-07-09,3.7469827667216933,2.5004779203620093,1.877463138431246
2008-07-10,3.6901076465905183,2.4640229396131947,1.840267119654046
2008-07-11,3.7660364982169945,2.5189309347084556,1.881488903560408
2008-07-14,3.6677859514034603,2.4522241343038846,1.8305230863604347
2008-07-15,4.15282461867178,2.7897794704124435,2.0997853854735333
2008-07-16,4.011628894862014,2.6938328733783634,2.0261487260205
2008-07-17,3.938524038264093,2.6399059007247505,1.9825995964204948
2008-07-18,3.877267297399388,2.5976683930925275,1.9486259728218638
2008-07-21,4.36007469841536,2.9271411153107265,2.234374337748949
2008-07-22,4.212481553723944,2.8257307519450525,2.155671235468294
2008-07-23,4.244365098764857,2.8489803887548275,2.174577379773761
2008-07-24,4.315326438533217,2.91173139293794,2.2329071615794103
2008-07-25,4.342049029834403,2.920483168866097,2.2196441354155647
2008-07-28,4.202883360153619,2.828290495717288,2.152966910586568
2008-07-29,4.271461543705719,2.881961821788196,2.193694759260117
2008-07-30,4.1438116814788355,2.790926370696268,2.122914270417418
2008-07-31,4.047532449584229,2.7171378921568876,2.0659813295185026
2008-08-01,4.021527238857197,2.6934314066390246,2.040671094715824
2008-08-04,4.127454362841562,2.766658409899245,2.0979324346312596
2008-08-05,3.9956031487335744,2.6801728403932326,2.03259794932462
2008-08-06,4.263459443120217,2.8580069405263857,2.1633340609478653
2008-08-07,4.159283181403797,2.7913481258341553,2.11520768232424
2008-08-08,4.019241332058473,2.6926640981136085,2.03217837873322
2008-08-11,3.906656692273663,2.617262961010874,1.9742682961294578
2008-08-12,3.7834963227959557,2.531457955658196,1.909197902630075
2008-08-13,3.71935293075047,2.4874476955530906,1.8755933858059217
2008-08-14,3.6091950237449346,2.412348321379416,1.8182083749770646
2008-08-18,3.4999517507941715,2.338005784273004,1.7453307333332937
2008-08-19,3.58473268511784,2.3948476652262256,1.796150496875257
2008-08-20,3.466389726125636,2.3158241278314264,1.7350671719095407
2008-08-21,3.6254592336318052,2.399406942892351,1.8078942629661081
2008-08-22,3.5475878790668616,2.3730620817796946,1.7884073528327544
2008-08-25,3.470588154837515,2.2961432874259806,1.718700494400813
2008-08-26,3.3972163754123574,2.2551397402032927,1.6874142815788848
2008-08-27,3.2728488330152046,2.1798546355032355,1.6306119902290672
2008-08-28,3.2942417734159246,2.2025792270572717,1.6475303345462342
2008-08-29,3.187492757867781,2.129948480403855,1.5925287127123318
2008-09-01,4.153004985922888,2.7575544076699137,2.076936378949291
2008-09-02,4.030722733667426,2.67689030582856,2.01395459690671
2008-09-03,3.986166724896351,2.6475100161755014,1.990156857631958
2008-09-04,3.851847243732947,2.5599730775359757,1.9204751712758286
2008-09-05,3.8760450214639723,2.5783874768577433,1.9319310990306338
2008-09-08,5.014311897482,3.336285881822071,2.5184716194311787
2008-09-09,4.953197913109216,3.2955430497214664,2.4854242573117213
2008-09-10,4.792742000751746,3.1896299716341097,2.400953975876938
2008-09-11,4.743630646459038,3.157902263143542,2.374976570567957
2008-09-12,4.83417407921967,3.2133089031386257,2.417549210607156
2008-09-16,6.332843891278505,4.205192262680844,3.176480144012227
2008-09-17,6.3496009256754835,4.216199675124929,3.1847704602884384
2008-09-18,6.330587161964525,4.205197851686875,3.1742786875599083
2008-09-19,6.847017810428388,4.534865193181826,3.4330109518807244
2008-09-22,6.57558460773492,4.360885628915069,3.2946702051052297
2008-09-23,6.387034790238559,4.239016629745256,3.199711021091321
2008-09-24,6.171204305378738,4.098850479299303,3.0913718465604765
2008-09-25,5.950450281074593,3.9509102697484004,2.982377379633826
2008-09-26,5.85824885335117,3.891747442995198,2.9367827619142624
2008-09-29,5.7263322850081115,3.8065176118597246,2.8651597367136374
2008-09-30,5.532311404917797,3.679809698915014,2.7677326451812063
2008-10-01,5.348569151287838,3.5585795876306436,2.6758177020730076
2008-10-02,5.2517750817121405,3.4947190369127252,2.6279572475910307
2008-10-06,5.873847290815248,3.9176244802486018,2.9550795994818584
2008-10-07,5.66252668768916,3.7773484585756774,2.8461648891335165
2008-10-08,6.8430770247791015,4.541836996698797,3.430958325643658
2008-10-09,6.591786533960746,4.376621048436679,3.3029933298138108
2008-10-10,6.992050963991779,4.64337059077751,3.5433677673499893
2008-10-13,7.217289330047366,4.785208755737092,3.690623174841569
2008-10-14,8.154136492264689,5.385186196727609,4.157732389244497
2008-10-15,7.971548516000504,5.267465240067341,4.065847604260109
2008-10-16,10.413701899071334,6.891582988031035,5.303560253704533
2008-10-17,10.181292433550407,6.736895838249624,5.180962303034879
2008-10-20,9.868764003163655,6.529889389792758,5.026531615148074
2008-10-21,9.496275565909857,6.2838070661530425,4.837748630059042
2008-10-22,9.877858150373308,6.536433140736686,5.060230022926859
2008-10-23,10.97916677837949,7.273326750321114,5.664259921477369
2008-10-24,13.182253453265597,8.780774324066703,6.810794583975421
2008-10-27,12.612315702494719,8.39157864801724,6.4970009511140345
2008-10-28,12.743327906892567,8.486001734219098,6.583228708054942
2008-10-29,12.410124529386685,8.253209565561155,6.379278481469922
2008-10-30,14.801113736582217,9.866278120817464,7.634027194380345
2008-10-31,14.283649536193844,9.519266598590736,7.362606205971305
2008-11-03,13.72979845803845,9.14827973256274,7.094581057057658
2008-11-04,13.22016457544232,8.806041749699116,6.830589133412428
2008-11-05,12.769748916441193,8.503917106585652,6.573831964454958
2008-11-06,13.474707309151613,8.975771405016056,6.9634265428435
2008-11-07,13.191183807412731,8.758068276665366,6.818697566322097
2008-11-10,12.676514118984311,8.415699302510628,6.554196250387089
2008-11-11,12.263883818715723,8.139989165983478,6.3055152116519535
2008-11-12,11.751458235482657,7.799183683934348,6.038618908518077
2008-11-13,11.508359606998916,7.636777216140516,5.911263731035442
2008-11-14,11.028474055860002,7.310970031090111,5.662445386210802
2008-11-17,10.599322836133116,7.021384014970153,5.439625212370449
2008-11-18,10.575045905174797,7.003116561768575,5.42706343247828
2008-11-19,10.234829441283633,6.775106548676317,5.252272093675327
2008-11-20,11.004004027133297,7.286178760546877,5.689001756134888
2008-11-21,11.332786765832907,7.506396840202487,5.859519520609331
2008-11-24,11.151482173387091,7.3849443989816095,5.752393708921832
2008-11-25,10.722751424720697,7.103581974972985,5.517043045671237
2008-11-26,10.810157385615145,7.166067131063089,5.553493429023056
2008-11-27,10.610345583556994,7.033846217859035,5.45014930706541
2008-11-28,10.184994786973975,6.752590490981717,5.230406473660228
2008-12-01,9.825669627742048,6.506505578214418,5.044931625837522
2008-12-02,9.738984589955164,6.444789637210266,5.0011617857834585
2008-12-03,9.303133780195106,6.152691963896218,4.767583577500569
2008-12-04,8.968697415512738,5.927039212240881,4.592967777344785
2008-12-05,8.701079853683751,5.74843645546796,4.451631955528084
2008-12-08,10.013444075259345,6.647299195886857,5.1576416011686606
2008-12-09,9.583308428048346,6.347482667836024,4.930353735985521
2008-12-10,9.531641039618957,6.311561625378072,4.903284153731199
2008-12-11,9.150606691764544,6.09028471231063,4.708060013666165
2008-12-12,9.37068330242489,6.229528559908223,4.822455160646237
2008-12-15,9.646313716419547,6.402893401088107,4.965004269784125
2008-12-16,9.237737154769846,6.128013302086563,4.751352590055263
2008-12-17,8.864476282623787,5.8876761099508785,4.544741489598348
2008-12-18,8.49144917543679,5.641934804008282,4.351449069718227
2008-12-19,8.118609552123399,5.387274840780753,4.159313907293325
2008-12-22,7.784464998399377,5.167542378204265,3.9859122004774794
2008-12-23,7.802728631186502,5.180204910741435,3.9953284754225113
2008-12-24,7.54306265191589,5.0036401190089,3.860577476950357
2008-12-26,7.248941913359531,4.807783479976216,3.710880470978045
2008-12-29,6.917918404095691,4.582918781945098,3.5405759633036995
2008-12-30,6.613531657237576,4.375535524354057,3.383368224346956
2009-01-02,6.669855266719816,4.413069913064881,3.4122825230700853
2009-01-05,6.449531373776624,4.265260185577159,3.29769507420359
2009-01-06,6.276299725508732,4.147558431336109,3.2065589063598914
2009-01-07,6.355113976790424,4.2193615118482,3.249392050389194
2009-01-08,6.252785802785842,4.150429535671969,3.19644626387461
2009-01-09,6.195820546071817,4.11187016672903,3.1664676942300134
2009-01-12,6.1447336347291985,4.077235891146849,3.1396141219997764
2009-01-13,5.899191694260847,3.8982754398559387,3.009917862686412
2009-01-14,5.6950965197559995,3.7604305044764916,2.9016442786477454
2009-01-15,7.182406188292734,4.764641649476545,3.664645918338581
2009-01-16,7.040003314816163,4.667349874723235,3.5904058032253694
2009-01-19,6.801851436871789,4.507028056241035,3.466620655575425
2009-01-20,6.709344779419343,4.4442071120693525,3.421872361775437
2009-01-21,6.620703744314716,4.364913739033423,3.3779189233147657
2009-01-22,6.3907085284698155,4.225209682848441,3.2491278057242243
2009-01-23,6.3364995848166865,4.187120805600951,3.208530854645445
2009-01-28,7.437841055644543,4.926216564102774,3.7752050382202493
2009-01-29,7.13846292804346,4.726221131347217,3.6205039719036427
2009-01-30,6.846950758849999,4.531082868784078,3.470919971149154
2009-02-02,6.642165924662827,4.393885380070374,3.3659019918993716
2009-02-03,6.43553193972482,4.254966314895276,3.259820295896288
2009-02-04,6.469702853789217,4.2775285682249375,3.27737151611581
2009-02-05,6.306392473667815,4.1673541575484885,3.1941243860446633
2009-02-06,6.34704157586161,4.186466749786369,3.2157643527507194
2009-02-09,6.102620440787623,4.019882398990232,3.0896089659510544
2009-02-10,5.856755471315243,3.8572828267761206,2.9499139256307196
2009-02-11,5.639440515906526,3.708846924431798,2.838654662735364
2009-02-12,5.443708796526078,3.5755241829738558,2.7388637254531245
2009-02-13,5.265368366659298,3.4568870025921212,2.646309969867711
2009-02-16,5.171426281688853,3.3939190697180557,2.5974641088375705
2009-02-17,5.877203611638538,3.881077304514073,2.9712116609620063
2009-02-18,5.719602498663464,3.7760910036776356,2.889247386896131
2009-02-19,5.502780546433163,3.6315255110137845,2.777890051261705
2009-02-20,5.990817250966751,3.9724609286479775,3.0396649344681954
2009-02-23,6.166072802033013,4.088887092949285,3.1296256029773475
2009-02-24,6.4111490020134845,4.245947267725892,3.2633621833784083
2009-02-25,6.142997432858509,4.066113900964754,3.124053996915524
2009-02-26,5.95849098361386,3.942205297782188,3.0277567399964243
2009-02-27,5.729473007593054,3.7982270249559846,2.911649566907637
2009-03-02,6.335342032649164,4.204778861748479,3.2297157030979786
2009-03-03,6.080710479067664,4.0369021711356945,3.0980066437135405
2009-03-04,6.2835440206006945,4.168609886034848,3.204443458079437
2009-03-05,6.021932763845868,3.9925036329643553,3.071285564696145
2009-03-06,5.775525346759098,3.8275609157918327,2.945953661475415
2009-03-09,5.6434211439785695,3.7404165864725702,2.875554434886998
2009-03-10,5.568405429668307,3.6904774383285135,2.8365856809567447
2009-03-11,5.817965252272542,3.856771513836375,2.965937493672388
2009-03-12,5.572161868722607,3.693343939545843,2.838813948998586
2009-03-13,5.342298863860584,3.540691832512136,2.7199470734679334
2009-03-16,5.118376183701429,3.3912480647189613,2.6032230192599144
2009-03-17,5.48513419247414,3.629919646913585,2.7946397359003945
2009-03-18,5.262812055796616,3.48200775482359,2.678763407873341
2009-03-19,5.080022965975765,3.3588789028381374,2.5769198358845955
2009-03-20,4.886772766452635,3.230790116189371,2.4773691674502842
2009-03-23,4.995754476893764,3.302908472909737,2.5346376075297945
2009-03-24,4.958991385093267,3.278233614869699,2.5158056421064625
2009-03-25,4.765028577759529,3.1488913319671545,2.4149216106015565
2009-03-26,4.637061256611923,3.0636189957494997,2.3480666379133077
2009-03-27,4.467193228287177,2.950752686591387,2.259556816104475
2009-03-30,4.961477581928284,3.287248141779675,2.521705050149219
2009-03-31,4.777410741496649,3.164382744342333,2.426168025824516
2009-04-01,4.845037080707461,3.2093779950030292,2.460627772580793
2009-04-02,5.29442702036249,3.509532046986447,2.694269157698334
2009-04-03,5.081619942286688,3.368079516479277,2.584064748736546
2009-04-06,4.9245989463484605,3.262615295146715,2.5015607889479172
2009-04-07,4.720814070341865,3.1268892109522333,2.3962288273052077
2009-04-08,5.056489440404786,3.353615993987019,2.577889254613788
2009-04-09,5.760546860188359,3.8217066086047384,2.9357338444654384
2009-04-10,5.611378479305287,3.7224916254244746,2.857969861430581
2009-04-13,5.373770250188485,3.5646046819266006,2.7346415390158576
2009-04-14,5.149498289252411,3.4150539273749576,2.6177149980223104
2009-04-15,4.971076073162946,3.291856182336002,2.5271875458780007
2009-04-16,4.767058203155243,3.159792204279453,2.4199486547054145
2009-04-17,4.596722911933019,3.0455796983064376,2.333497965586756
2009-04-20,4.421544052672888,2.9259253236217564,2.246208398114861
2009-04-21,4.23777154216507,2.802704719833528,2.1505559832955274
2009-04-22,4.182144148581121,2.763291852780687,2.1197234465108092
2009-04-23,4.055164693042701,2.6781502939117154,2.0534193002390757
2009-04-24,3.988913466610557,2.634465959281896,2.0194336235974055
2009-04-27,3.925625791734833,2.592477352464931,1.9869981331578068
2009-04-28,4.409035871132592,2.9304261570376218,2.2427669506175447
2009-04-29,4.720943085675413,3.1385850351785702,2.403866537690354
2009-04-30,4.8156749072815845,3.1883706301914176,2.4477982490183052
2009-05-04,4.842587682287713,3.2063249157988065,2.463453027490069
2009-05-06,4.650317045799385,3.078928965987728,2.363937662948207
2009-05-07,4.470709479886273,2.966932655383814,2.270540822061231
2009-05-08,4.314432320798532,2.8527174005824563,2.1893772056077947
2009-05-11,4.13678333782293,2.734032574708552,2.0972276143569637
2009-05-12,4.029383211850427,2.6614914791913473,2.0308463503738485
2009-05-13,3.896497884213076,2.572653558688444,1.9611856388348592
2009-05-14,4.178542322203023,2.7612494645818995,2.1079944820886665
2009-05-15,4.037771881898306,2.6670112228990472,2.035072361393014
2009-05-18,3.8897720295730687,2.5679975777495248,1.957634608700668
2009-05-19,4.307830436630719,2.8471060518989884,2.175213735381268
2009-05-20,4.141485113175111,2.736554661758479,2.089506616708452
2009-05-21,4.056833341520954,2.6790076283250666,2.033674672090025
2009-05-22,4.025203309775186,2.659061771902664,2.017478466108993
2009-05-25,3.869763435191068,2.5550686972469663,1.9373142071537002
2009-05-26,4.0516194512543295,2.6797447609712908,2.0455017034377456
2009-05-27,3.9380823734055483,2.604434379159537,1.987379614449634
2009-05-28,4.088402325026322,2.7052074578830987,2.064861615525424
2009-05-29,3.923763683368881,2.5955663164408627,1.9796475637265412
2009-06-01,3.8801825741111484,2.566195901165523,1.9563425821875244
2009-06-02,3.7304001752230502,2.4657721213791897,1.878467680340228
2009-06-03,3.581939825789553,2.3660483634026623,1.8011107660174739
2009-06-04,3.9916648895819784,2.6509144353021257,2.023259733940147
2009-06-05,3.915100702356836,2.5992943898690424,1.9839451488150561
2009-06-08,3.7629104432339884,2.4969096895308307,1.9030102695461637
2009-06-09,3.817402341845812,2.5337343008241033,1.9320402663290674
2009-06-10,4.295857784995683,2.8457209561583516,2.1731447993466992
2009-06-11,4.1275421671981185,2.7290235506697385,2.094982667984036
2009-06-12,3.9786936388522274,2.6300087497091065,2.0160253695951087
2009-06-15,3.931040278024368,2.5971069298031586,1.9907379836419337
2009-06-16,3.854175133040962,2.5458847427756237,1.9509286720311505
2009-06-17,3.7350752998582597,2.466042043004703,1.8891302188987598
2009-06-18,3.699476207698854,2.4441250762266944,1.871317958951353
2009-06-19,3.567646811418679,2.3566054571012565,1.8026846837916568
2009-06-22,3.518674272322172,2.3219253250652834,1.7773435711132846
2009-06-23,4.014472719241262,2.666282667942994,2.038183174276858
2009-06-24,3.8553151045320933,2.5594344476963165,1.953214051774058
2009-06-25,3.9894750491039392,2.649767366676506,2.0178957579356065
2009-06-26,3.8313185218508545,2.543238711076409,1.9347511353382838
2009-06-29,3.703697600062108,2.4570985725085595,1.868714739574843
2009-06-30,3.560239031257039,2.3604947845961397,1.7940664421537793
2009-07-01,3.5836092001367543,2.376329804115077,1.8039902610974146
2009-07-02,3.4459976903806715,2.2839850401179733,1.7343727408974812
2009-07-03,3.3344890860587917,2.2089713588677857,1.6754448818727692
2009-07-06,3.2298220004104166,2.138318221645427,1.6210154328292252
2009-07-07,3.1136445449241834,2.05992638024665,1.5605598724858363
2009-07-08,3.0081148331227396,1.9887836336259372,1.5054949849981305
2009-07-09,2.897502507875845,1.914071091691785,1.441715872447215
2009-07-10,2.798263776693971,1.847057514118276,1.3892889796179162
2009-07-13,3.8125498135387765,2.537331204241681,1.9176123174701056
2009-07-14,3.6809324744515,2.448602102754821,1.8494312809460467
2009-07-15,3.9620296978767477,2.6375999649251676,1.9943930677904718
2009-07-16,3.8417732058659975,2.556606792682502,1.9323785274879988
2009-07-17,3.708357311789935,2.4667817233927827,1.864062661461512
2009-07-20,4.02548937757023,2.6811889233046635,2.02638068189744
2009-07-21,3.893262394079404,2.5920344481147586,1.9578900656521414
2009-07-22,3.746564538344745,2.492393067327468,1.8825052389150272
2009-07-23,3.603868476006477,2.3975558921813396,1.8074857079630184
2009-07-24,3.4753221990619836,2.2993804009280456,1.744190205896298
2009-07-27,3.4793399800748257,2.3018038029053804,1.7466488146866284
2009-07-28,3.353300582977426,2.2171012252228945,1.69134738837604
2009-07-29,3.2352676996148424,2.1375779199759526,1.6294434601127672
2009-07-30,3.145788827601878,2.0938268111873257,1.5856151659538174
2009-07-31,3.1866566738066675,2.120910238197084,1.6044691987919775
2009-08-03,3.0835094651484853,2.0505896137318196,1.5500634718309823
2009-08-04,2.9734368806889817,1.9668006995522047,1.4923812100011231
2009-08-05,2.896682514718978,1.908270370802567,1.4520681983048003
2009-08-06,2.7968762792537825,1.8474438142695673,1.3943532898655187
2009-08-07,2.731782772859803,1.798754234763415,1.3614132972724664
2009-08-10,2.637946653407336,1.7341992145682013,1.3138760582915425
2009-08-11,2.5474994653380043,1.6738530075487017,1.2680377864513974
2009-08-12,2.5698919548658132,1.6888767190314338,1.2795999015924413
2009-08-13,2.4848315656288125,1.6324995204008448,1.2356624028682777
2009-08-14,2.6726971037083973,1.762469572076601,1.3278294702138203
2009-08-17,3.3494814733565033,2.2186097095553667,1.6779332847401809
2009-08-18,3.2258373068233293,2.1450155648155684,1.6126637643827302
2009-08-19,3.123022163632632,2.066186661406187,1.559352822942878
2009-08-20,3.2988039493359076,2.1843243081172363,1.6510373304867993
2009-08-21,3.181516113662,2.10533263619768,1.5903975480569552
2009-08-24,3.3511805247777233,2.2290129820610365,1.6777450624420094
2009-08-25,3.2795356304777323,2.180774095370216,1.6408471024992601
2009-08-26,3.1982188582390756,2.1257005022710174,1.5987776646628917
2009-08-27,3.1738509789008593,2.1093910882394518,1.5862997160632233
2009-08-28,3.0749942784302,2.033564583461821,1.5354517921108661
2009-08-31,3.0757782138102163,2.0341499089987733,1.5358574655533925
2009-09-01,3.255107472362581,2.1548180846829266,1.628415873312656
2009-09-02,3.180401940761093,2.1043191616098977,1.5819267592371271
2009-09-03,3.066831516502752,2.0279310498439975,1.5227786412726347
2009-09-04,2.9735014263038435,1.965154586990593,1.4742616129686723
2009-09-07,2.8704339284224063,1.8954304599548344,1.4223004492666074
2009-09-08,2.802956421013236,1.849837022054141,1.387191277634586
2009-09-09,2.778535740812012,1.8336802792919844,1.3743996153875029
2009-09-10,3.1169135408556206,2.0618427390616407,1.5472396168765075
2009-09-11,3.0145436768995393,1.9859046972438907,1.4914653806486502
2009-09-14,3.024653535869206,1.9927451516628873,1.4965403895314353
2009-09-15,3.009317166957892,1.9786387652718704,1.4887978431889288
2009-09-16,3.1522448930594815,2.074982935582336,1.5625301457864889
2009-09-17,3.0686479254992904,2.0218286077488457,1.5173097131486997
2009-09-18,2.961889112986241,1.94683238401911,1.4624423593120335
2009-09-21,2.8718198886903714,1.8866011595834902,1.4161056795602671
2009-09-22,2.91936292798078,1.9185299082028773,1.440415344509137
2009-09-23,2.8470201831812374,1.8674927871219993,1.4031042335285357
2009-09-24,2.8741942196193078,1.8856395021213397,1.417148737348031
2009-09-25,2.7819138283170806,1.8232868842012158,1.3688449743786903
2009-09-28,2.7960178542996745,1.8350211412191857,1.3677189133134113
2009-09-29,2.754772979148573,1.8077809797187192,1.3464216195435488
2009-09-30,2.783812083215705,1.8267702069991933,1.35022451709342
2009-10-01,2.9977520344256963,1.9702182468053018,1.4708012170720959
2009-10-05,3.386935953302827,2.2353160197867274,1.6803711255657974
2009-10-06,3.2941521241322165,2.1733937631258367,1.6226041091420655
2009-10-07,3.173317075117414,2.092481863285394,1.5618600531716231
2009-10-08,3.140313205549701,2.070363537440811,1.5450687831159728
2009-10-09,3.304563832616954,2.1804399634617497,1.6286888198786036
2009-10-12,3.208867732943834,2.1162603650078697,1.5798466756764586
2009-10-13,3.1453085448477425,2.0737198533132846,1.5474816661813295
2009-10-14,3.140097167709233,2.0700954495823827,1.5447368164243334
2009-10-15,3.04845855905652,2.0085324134870133,1.497970453513421
2009-10-16,3.077222763943636,2.0277497297326033,1.5124161477473894
2009-10-19,2.9816904673944946,1.9596038508833729,1.450466681285691
2009-10-20,2.899355332784899,1.9040592674630261,1.408599353807599
2009-10-21,2.8174627538180887,1.849066434233485,1.3670873430968153
2009-10-22,2.9433049626428924,1.9339850000413557,1.444552248421223
2009-10-23,2.8630185025851365,1.8803091800474883,1.403521359881194
2009-10-26,2.842957976226014,1.8664396365990747,1.3930651739715587
2009-10-27,2.777761019031896,1.8231619942106798,1.3598464956779945
2009-10-28,3.257666613986131,2.146026509602352,1.6142450765119396
2009-10-29,3.347986936673733,2.2094235254475536,1.6605959266631896
2009-10-30,3.241899416962488,2.1383094656885517,1.6062755286348307
2009-11-02,3.3045871194065755,2.179969141068969,1.6378279539292475
2009-11-03,3.2247189277247266,2.1265574854040086,1.597085297081677
2009-11-04,3.3800819506090445,2.2306684872142255,1.676589745946172
2009-11-05,3.529466427701074,2.330706848884109,1.755085034085418
2009-11-06,3.506678277547574,2.3155077028735556,1.7435541448866951
2009-11-09,3.3782250825326,2.2295491457252554,1.6776653210622625
2009-11-10,3.258542872903762,2.148999801390942,1.6159293251892566
2009-11-11,3.1789612565539467,2.095800405869894,1.5752104034931307
2009-11-12,3.2539182526224413,2.1462252066989858,1.613646068266274
2009-11-13,3.13881318265346,2.06910827795515,1.554494102230267
2009-11-16,3.1481048363196824,2.071859913272362,1.5594834591234814
2009-11-17,3.0597390522878087,2.016010783709907,1.5138579563327208
2009-11-18,3.0416819472487635,2.0014907617849405,1.5045330805928636
2009-11-19,3.009310147244258,1.9795195068102678,1.4880613570162498
2009-11-20,2.9047121379887475,1.909352408988563,1.4343169373764255
2009-11-23,2.808042246162718,1.8445335399548677,1.382933479248869
2009-11-24,2.790382090365168,1.8325489949359344,1.3742322459159777
2009-11-25,2.7005944845981356,1.7725281240589668,1.328427156085472
2009-11-26,2.688913616193316,1.7648138752287175,1.322792734914012
2009-11-27,4.353130428196703,2.8770167338390777,2.163175098058151
2009-11-30,4.414642733721216,2.9186448494629036,2.1947603571301646
2009-12-01,4.283524790797771,2.8301073749647174,2.1275415699607865
2009-12-02,4.223143685761561,2.7889330808100006,2.0958296212546297
2009-12-03,4.180229611707341,2.7613499068841216,2.065543564261091
2009-12-04,4.037666649580057,2.664496311679265,1.9908640504317134
2009-12-07,3.897446554979057,2.5702179202498194,1.9192280826887265
2009-12-08,3.7663168321053457,2.481280045306129,1.851311518102907
2009-12-09,3.635883037221036,2.3888287230113288,1.7852023176270129
2009-12-10,3.5817526029108357,2.3527616402829468,1.7577377061665254
2009-12-11,3.4560565485736143,2.273657967063894,1.6942442489038423
2009-12-14,3.3449715279831267,2.1947580590417806,1.637949724294815
2009-12-15,3.229179747480502,2.115115227841004,1.5792755087394845
2009-12-16,3.1198349782680963,2.0444303286536067,1.5242466017198808
2009-12-17,3.116542879376387,2.0422668305257576,1.522455112590585
2009-12-18,3.0134108272479074,1.9691879477866352,1.4701830708196737
2009-12-21,2.9198048264012386,1.9059977360526978,1.4227871072449423
2009-12-22,2.852217083419124,1.8607671344541123,1.3885494668332172
2009-12-23,2.7625147908486136,1.8020603074142802,1.343126244262183
2009-12-24,2.7979506413413078,1.826456040571002,1.3608714722606936
2009-12-28,2.6872521387596113,1.766626409157244,1.3147940763320256
2009-12-29,2.6796204592660793,1.7622434484309109,1.3110749857466208
2009-12-30,2.617600739988478,1.720450246843804,1.2785404594299663
2010-01-04,2.5804742021222453,1.6952124607025745,1.2588824336039677
2010-01-05,2.5194800865815994,1.6544324465420743,1.227917186911688
2010-01-06,2.507111822195386,1.6347634112005514,1.2070207775005517
2010-01-07,2.637605363844976,1.7220413414924218,1.2802705814269126
2010-01-08,2.5863053720706644,1.6889448470011748,1.2552468380099266
2010-01-11,2.5076060680875902,1.6350019400389868,1.2149152345999517
2010-01-12,2.43164822250529,1.5842138730638806,1.1765481654646024
2010-01-13,2.67462236169202,1.7515515258249643,1.3107422775607223
2010-01-14,2.640554621211887,1.7316423509064742,1.295594290511294
2010-01-15,2.6159217215048907,1.7180001636953082,1.288954485546106
2010-01-18,2.56602488154109,1.681277660704545,1.2572243385757556
2010-01-19,2.479322093516014,1.6255996333690148,1.2184221112174514
2010-01-20,2.4129964622055042,1.5716047083912341,1.1673552686239066
2010-01-21,2.3507609564776826,1.5308127313324673,1.1365539453938382
2010-01-22,2.837795704824506,1.8637294898919423,1.395008738474239
2010-01-25,2.8157983933884196,1.8583571449057597,1.3903551830806475
2010-01-26,3.133246991831977,2.0615270546537205,1.5405034932713495
2010-01-27,3.062238265532155,2.0265013522823883,1.5141907763779092
2010-01-28,3.031641870656893,2.0055775088195977,1.498801235210714
2010-01-29,3.4884214090128474,2.3009827070267193,1.727323536933463
2010-02-01,3.334766462097018,2.213795857091259,1.6599699556700942
